video_id,title,thumbnail_url
ZzOtLVsLEY8,"N잡러 종소세 신고, 회사에 알리기 싫다면? #문재완 #종소세 #연말정산",https://i.ytimg.com/vi/ZzOtLVsLEY8/hqdefault.jpg
9-axEbrXPK4,강남 대체 학군으로 뜨는 '이곳',https://i.ytimg.com/vi/9-axEbrXPK4/hqdefault.jpg
9YnlZOTBA-E,양도소득세 '이것' 놓치면 세금 폭탄 맞습니다 (문재완 세무사 2부),https://i.ytimg.com/vi/9YnlZOTBA-E/hqdefault.jpg
BE18FJ2syU8,앞으로 호재 가득한 이곳! 수지 맞은 '수지',https://i.ytimg.com/vi/BE18FJ2syU8/hqdefault.jpg
awW-xkhoiLo,운동 성적이 증명한 최고의 운동 루틴 #정주호,https://i.ytimg.com/vi/awW-xkhoiLo/hqdefault.jpg
kNZAJa0h2bk,종합소득세 절세 꿀팁 총정리! 이대로만 따라만하세요 (문재완 세무사 1부),https://i.ytimg.com/vi/kNZAJa0h2bk/hqdefault.jpg
Z_eojTTQ9vM,스트레칭 아닙니다 운동 전 제발 '이것'부터 하세요 #정주호,https://i.ytimg.com/vi/Z_eojTTQ9vM/hqdefault.jpg
L-dAtEca3Us,식후 5분만 따라하세요 혈당 내리는 제자리 운동 (정주호 원장 5부),https://i.ytimg.com/vi/L-dAtEca3Us/hqdefault.jpg
2Hi_gNvk3Sg,근력 운동 가장 효과적으로 하는 방법 #정주호,https://i.ytimg.com/vi/2Hi_gNvk3Sg/hqdefault.jpg
eehRLbIYDEo,밥을 먹어도 음식이 당기는 이유 #정주호,https://i.ytimg.com/vi/eehRLbIYDEo/hqdefault.jpg
8qwiD0yoxsw,늦게 자고 늦게 일어나면 안 되는 이유 #정주호,https://i.ytimg.com/vi/8qwiD0yoxsw/hqdefault.jpg
F4UdlbkNVuo,'이것' 부족할 때 운동하면 큰일 납니다 #정주호,https://i.ytimg.com/vi/F4UdlbkNVuo/hqdefault.jpg
yucr_TaFPeQ,서울 동부의 새로운 강자 강동구의 역습,https://i.ytimg.com/vi/yucr_TaFPeQ/hqdefault.jpg
gnyZZRsV66M,'이것' 모르면 살 빼려다가 큰 코 다칩니다. 건강하려면 이대로만 따라하세요 (정주호 원장 4부),https://i.ytimg.com/vi/gnyZZRsV66M/hqdefault.jpg
MPNkQkvEW_Q,늙어서 고생 안 하려면 단백질은 꼭 '이렇게' 드세요 #정주호,https://i.ytimg.com/vi/MPNkQkvEW_Q/hqdefault.jpg
UiIIQl6Q8G0,"노화 늦추는 최고의 운동 ""이렇게만 따라하세요"" (정주호 원장 3부)",https://i.ytimg.com/vi/UiIIQl6Q8G0/hqdefault.jpg
M5BITECyuiA,공포 vs 기회?! 부동산 전문가들의 예측! 2025 집값 전망은? (2025년 부동산 전망 모아보기),https://i.ytimg.com/vi/M5BITECyuiA/hqdefault.jpg
8TUqzBAW0h0,스트레스로부터 몸을 보호하는 단 한 가지 방법 (정주호 원장 2부),https://i.ytimg.com/vi/8TUqzBAW0h0/hqdefault.jpg
DvsXvBSQgic,"광명이 마피라고요?! ""지금이 기회입니다 '이곳'을 주목하세요""",https://i.ytimg.com/vi/DvsXvBSQgic/hqdefault.jpg
gUa69lFmi-g,저속노화를 위한 최고의 습관! '이렇게'만 따라하세요 (정주호 원장 1부),https://i.ytimg.com/vi/gUa69lFmi-g/hqdefault.jpg
rSkchiWU4gw,"부동산 폭락 시그널?! ""이런 현상 보이면 바로 집 사세요"" (조영광 연구원 풀버전)",https://i.ytimg.com/vi/rSkchiWU4gw/hqdefault.jpg
L3gdqk60z9U,이사 전 '민도(?)'를 체크해야 하는 이유 #조영광 #이사체크리스트,https://i.ytimg.com/vi/L3gdqk60z9U/hqdefault.jpg
hDlLle4rQ6k,"무주택자 신혼부부, 내 집 마련 vs 전월세 vs 청약 #조영광",https://i.ytimg.com/vi/hDlLle4rQ6k/hqdefault.jpg
oTAImHM2su0,"재건축 신화 끝났다?! ""그래도 이 '두 지역'은 무섭게 오를 겁니다"" (조영광 연구원 3부)",https://i.ytimg.com/vi/oTAImHM2su0/hqdefault.jpg
YllID2utYsE,※필수시청※ 노후 준비 이 영상 하나로 끝내드립니다 (노후 대비책 모아보기),https://i.ytimg.com/vi/YllID2utYsE/hqdefault.jpg
nBKRiVOdZ2k,지금이 기회일까? 안전마진 최소 1억인 곳은?,https://i.ytimg.com/vi/nBKRiVOdZ2k/hqdefault.jpg
F-yguKAu0bQ,초고가 아파트의 숨겨진 위험 '부동산 전문가가 절대 말해주지 않는 실패 사례',https://i.ytimg.com/vi/F-yguKAu0bQ/hqdefault.jpg
UQsU_PKVDAQ,"저출산 시대, 내 아이 애지중지 키우고 싶다면 '이곳'으로 가세요 #조영광 #학군지",https://i.ytimg.com/vi/UQsU_PKVDAQ/hqdefault.jpg
W9Btwv8StUk,서울 출퇴근러를 위한 수도권 아파트 추천 #조영광 #빅데이터,https://i.ytimg.com/vi/W9Btwv8StUk/hqdefault.jpg
ivF4IRr9E4M,학군지로 갈아타기?! 고민 말고 '이곳'으로 가세요 (조영광 연구원 2부),https://i.ytimg.com/vi/ivF4IRr9E4M/hqdefault.jpg
cacx-xKcBSU,GTX 개통했는데도 집값 안 오른 이유 #조영광,https://i.ytimg.com/vi/cacx-xKcBSU/hqdefault.jpg
WC-1jIzazeY,저출산 고령화 시대 '부동산 투자 방법',https://i.ytimg.com/vi/WC-1jIzazeY/hqdefault.jpg
9UJ86wxbxJw,천지개벽 '광명' 사람들이 모이는 이유,https://i.ytimg.com/vi/9UJ86wxbxJw/hqdefault.jpg
bfdQG4aQnjk,"인구감소 = 집값 폭락? ""미신에 속지 마세요"" #조영광",https://i.ytimg.com/vi/bfdQG4aQnjk/hqdefault.jpg
CVQ7GxZbLok,"인구 감소하면 집값 떨어진다? ""모두 미신에 완벽히 속고 계십니다"" (조영광 연구원 1부)",https://i.ytimg.com/vi/CVQ7GxZbLok/hqdefault.jpg
z_uHz2StYYA,부동산 투자처로 급부상한 '광명'의 숨은 의미는?,https://i.ytimg.com/vi/z_uHz2StYYA/hqdefault.jpg
GMP5fejqwpY,'금 & 은' 언제 사고 언제 팔까? 이 영상 하나로 싹 다 정리해 드립니다 (조규원 대표 풀버전),https://i.ytimg.com/vi/GMP5fejqwpY/hqdefault.jpg
13k-TKoA86g,"서울보다 비싼 이유 총정리 ""광명은 곧 완전히 달라질 거예요""",https://i.ytimg.com/vi/13k-TKoA86g/hqdefault.jpg
-e7pNo3iGvo,'토허제 재지정' 이후 부동산 시장 급변동 신호? 서울 집값 향방은?,https://i.ytimg.com/vi/-e7pNo3iGvo/hqdefault.jpg
9aYD_zL-cC8,금 사기 전에 무조건 봐야 하는 영상 #조규원 #금값 #주물금,https://i.ytimg.com/vi/9aYD_zL-cC8/hqdefault.jpg
xlun4c2eHxM,빠진 금니 다시 보자 금니 팔면 얼마? #조규원 #금,https://i.ytimg.com/vi/xlun4c2eHxM/hqdefault.jpg
2HK9CeOIwIQ,"가장 효율적인 금 투자 방법! ""금 은 '이렇게' 투자하세요"" (조규원 대표 3부)",https://i.ytimg.com/vi/2HK9CeOIwIQ/hqdefault.jpg
TLxNL-mTU9A,"부자들은 지금 '이곳'을 주목하고 있습니다 ""강남을 따라잡을 동네는 바로 '이곳'입니다"" (터보832 풀버전)",https://i.ytimg.com/vi/TLxNL-mTU9A/hqdefault.jpg
APbFCTIfqhM,잘나가던 강남 꼬마빌딩이 폭락한 이유 #터보832,https://i.ytimg.com/vi/APbFCTIfqhM/hqdefault.jpg
vFko-T4iIo4,상위 0.1% 부자의 부동산 성공 투자 비법 #터보832,https://i.ytimg.com/vi/vFko-T4iIo4/hqdefault.jpg
am-dLAUWtzo,"직접 경험해 보고 알았어요 ""투자는 '이렇게' 해야 무조건 성공합니다"" (터보832 3부)",https://i.ytimg.com/vi/am-dLAUWtzo/hqdefault.jpg
biD-m9kwBdY,무주택자라면 신청 가능한 '전세사기 절대 안 당하는 집!' 일단 신청부터 하세요!,https://i.ytimg.com/vi/biD-m9kwBdY/hqdefault.jpg
pvdbiVJ5EpY,부자들 다 팔았다 이 지역 조심하세요 #터보832 #부촌,https://i.ytimg.com/vi/pvdbiVJ5EpY/hqdefault.jpg
hwXCOcPBtuk,아파트 대신 소자본 빌라 투자? 제발 '이것'만은 주의하세요! #kb부동산,https://i.ytimg.com/vi/hwXCOcPBtuk/hqdefault.jpg
K-XYIbbay4M,“개발자들 다 떠난다고...?!” 무너지는 도시 판교의 반란!,https://i.ytimg.com/vi/K-XYIbbay4M/hqdefault.jpg
5l-DUBrMsWI,전세계 다 금 모으는데 한국만 안 사는 이유 #조규원,https://i.ytimg.com/vi/5l-DUBrMsWI/hqdefault.jpg
2bFzBS1z8Y4,"전세계 탈달러화 시작?! ""금값 더 오릅니다"" #조규원",https://i.ytimg.com/vi/2bFzBS1z8Y4/hqdefault.jpg
SDlfNugVwxo,"현재 전세계가 미친듯이 금을 사 모으는 이유 ""각국의 금 확보 전쟁은 이미 시작됐습니다"" (조규원 대표 2부)",https://i.ytimg.com/vi/SDlfNugVwxo/hqdefault.jpg
RYG6MToKmIM,3.19 부동산 대책 긴급 진단! '집값 들썩'에 토허제 확대 지정?! 혼돈의 부동산 시장 전망은?,https://i.ytimg.com/vi/RYG6MToKmIM/hqdefault.jpg
HkpQroDBwZg,저라면 몸테크 절대 안 합니다 #터보832 #구축,https://i.ytimg.com/vi/HkpQroDBwZg/hqdefault.jpg
NrKxAkp4NVk,부자들이 부촌을 고집하는 이유 #터보832 #부촌,https://i.ytimg.com/vi/NrKxAkp4NVk/hqdefault.jpg
ir_XQD-eZX8,금 대신 투자하세요 두 배 오릅니다 #조규원,https://i.ytimg.com/vi/ir_XQD-eZX8/hqdefault.jpg
KkAdjrGxPdg,"부자들도 다 팔고 있습니다 ""앞으로 이 지역은 조심하세요"" (터보832 2부)",https://i.ytimg.com/vi/KkAdjrGxPdg/hqdefault.jpg
xJpBO5j2yAs,자사고 & 특목고 진햑률 TOP3 학교는 어디?! #kb부동산,https://i.ytimg.com/vi/xJpBO5j2yAs/hqdefault.jpg
UMlGWgpYpNE,6~7억원으로 투자 가능한 아파트는 어디?!,https://i.ytimg.com/vi/UMlGWgpYpNE/hqdefault.jpg
wLK7HLXRu5g,"""학군지, 쾌적한 동네, 삶의 질 향상!"" 상급지 갈아타기, 강남 입성 지름길은 어디?!",https://i.ytimg.com/vi/wLK7HLXRu5g/hqdefault.jpg
96zqyJlcif0,"한 번도 틀린 적 없습니다 ""금값, 앞으로 더 오릅니다"" (조규원 대표 1부)",https://i.ytimg.com/vi/96zqyJlcif0/hqdefault.jpg
350iha_tK1E,내 집 마련 하기 전에 이 영상은 꼭 보세요 #터보832 #상위0.1%부자,https://i.ytimg.com/vi/350iha_tK1E/hqdefault.jpg
7FBeshWlBTQ,금 시세 폭락?! 지금이 기회입니다 #조규원 #금,https://i.ytimg.com/vi/7FBeshWlBTQ/hqdefault.jpg
K-cZC7aGCvA,상위 0.1%부자가 보는 진짜 부자의 기준 #터보832 #부자,https://i.ytimg.com/vi/K-cZC7aGCvA/hqdefault.jpg
shqtwu_xeDM,"한국 부자들이 부자가 되는 과정 ""앞으로 이곳에 주목하세요"" (터보832 1부)",https://i.ytimg.com/vi/shqtwu_xeDM/hqdefault.jpg
52kDD4xYuBU,"당신의 노후 인생을 바꿔줄 단 한가지! ""이것 하나면 노후준비 끝납니다"" (이호선 교수 풀버전)",https://i.ytimg.com/vi/52kDD4xYuBU/hqdefault.jpg
-COT7LyQWaI,노후에는 제발 이런 곳에 사세요 #이호선교수,https://i.ytimg.com/vi/-COT7LyQWaI/hqdefault.jpg
v_RILZmd-l0,저녁 9시가 넘으면 조용해지는 도시 #kb부동산,https://i.ytimg.com/vi/v_RILZmd-l0/hqdefault.jpg
uZMIIBHFaEM,"제가 살아봤는데요, 전원주택 살지 마세요 #이호선교수 #kb부동산",https://i.ytimg.com/vi/uZMIIBHFaEM/hqdefault.jpg
PZ2oVk3KPV4,과천에서 아이들이 순수하게 자라는 이유 #대장부 #kb부동산,https://i.ytimg.com/vi/PZ2oVk3KPV4/hqdefault.jpg
pDDPF01S07Q,요즘 한국 2030세대가 빠지는 함정 #이호선교수,https://i.ytimg.com/vi/pDDPF01S07Q/hqdefault.jpg
CX6_Cq-N3CY,어르신들이 자주 호통치는 슬픈 이유 #이호선교수 #노년의삶 #kb부동산,https://i.ytimg.com/vi/CX6_Cq-N3CY/hqdefault.jpg
HFsrXKk97v0,노년기 혼밥이 수명을 단축시키는 이유 #이호선교수 #노후준비,https://i.ytimg.com/vi/HFsrXKk97v0/hqdefault.jpg
1Hx8m_DDKfM,"제2의 성수동 꿈꿨던 문래동 철공소의 비명, 대변신의 시작일까...?",https://i.ytimg.com/vi/1Hx8m_DDKfM/hqdefault.jpg
0FT2Cc-Oeqw,지금 당장 자녀 노후연금을 들어야 하는 이유 #이호선교수 #노후연금,https://i.ytimg.com/vi/0FT2Cc-Oeqw/hqdefault.jpg
v7h4ke9J98s,집값 상승률 1위! 16년 동안 5배 상승한 지역은? #KB부동산,https://i.ytimg.com/vi/v7h4ke9J98s/hqdefault.jpg
gMUOeGmlIus,"전원주택, 실버타운 아닙니다. ""노후에는 반드시 '이런 집'을 선택하세요!"" (이호선 교수 3부)",https://i.ytimg.com/vi/gMUOeGmlIus/hqdefault.jpg
C0qCQgZOGIE,"트럼프 ""한국 관세 미국의 4배"" 조준! 한국의 대비책은? (유신익 박사 풀버전)",https://i.ytimg.com/vi/C0qCQgZOGIE/hqdefault.jpg
PIu2-33cesk,나의 노년을 지탱해 줄 단 한 가지를 뽑으라면 저는 '이것'을 고르겠습니다 (이호선 교수 2부),https://i.ytimg.com/vi/PIu2-33cesk/hqdefault.jpg
U0qBkvCVlR4,한국이 인도처럼 바뀌어야 하는 이유 #유신익 #한국 #인도 #관세,https://i.ytimg.com/vi/U0qBkvCVlR4/hqdefault.jpg
F3ed8aMKO3k,집값 상승률 1위 '과천'은 어떻게 강남을 뛰어 넘었나...?,https://i.ytimg.com/vi/F3ed8aMKO3k/hqdefault.jpg
oUaIqRO2ddY,'늙은 나'를 '부모'라고 생각해야 하는 이유 #이호선교수,https://i.ytimg.com/vi/oUaIqRO2ddY/hqdefault.jpg
3IKb40-JS-c,꼭 섭취해야 할 필수 영양소 4가지 #이호선교수 #영양제 #건강 #노후준비,https://i.ytimg.com/vi/3IKb40-JS-c/hqdefault.jpg
N61QMa-JFKk,중년에 준비 안 하면 가장 후회할 단 '한가지' #이호선교수 #중년 #노후준비,https://i.ytimg.com/vi/N61QMa-JFKk/hqdefault.jpg
ScDtdePqV-M,노후를 100% 바꿔줄 중년 3대 원칙! 인생이 달라집니다 (이호선 교수 1부),https://i.ytimg.com/vi/ScDtdePqV-M/hqdefault.jpg
FD0e8-349RY,트럼프가 생각하는 비트코인의 놀라운 가치 #유신익,https://i.ytimg.com/vi/FD0e8-349RY/hqdefault.jpg
PUk1O_havds,트럼프의 관세 폭탄은 오히려 한국에 기회다?! #유신익 #관세폭탄 #트럼프 #한국경제,https://i.ytimg.com/vi/PUk1O_havds/hqdefault.jpg
OncKJWXGtzg,"트럼프의 관세 폭탄?! ""한국은 지금이 역대급 기회입니다"" (유신익 박사 3부)",https://i.ytimg.com/vi/OncKJWXGtzg/hqdefault.jpg
OAgfguQ0Iw4,"괴물 용적률 '닭장아파트' 탄생, 대체 왜 이렇게 지어야했을까?",https://i.ytimg.com/vi/OAgfguQ0Iw4/hqdefault.jpg
VatnerrCo7Q,"트럼프의 선택 '일론 머스크?', 일론 머스크가 트럼프에 올인한 이유 (유신익 박사 2부)",https://i.ytimg.com/vi/VatnerrCo7Q/hqdefault.jpg
_FjO73Jj7sY,사랑스러운 트럼프 대통령?! #유신익,https://i.ytimg.com/vi/_FjO73Jj7sY/hqdefault.jpg
8-SmG-DDuuE,미국식 땅따먹기?! 트럼프의 진짜 속내 #유신익,https://i.ytimg.com/vi/8-SmG-DDuuE/hqdefault.jpg
nvJQkTOVQD4,"미국 발 혼돈의 세계 정세 ""트럼프가 '어떤 사람'인지 먼저 파악해야 합니다"" (유신익 박사 1부)",https://i.ytimg.com/vi/nvJQkTOVQD4/hqdefault.jpg
1vFMeEsq9RA,"심상치 않은 서울 집값 흐름 ""저라면 '이때' 집 삽니다"" (김제경 풀버전)",https://i.ytimg.com/vi/1vFMeEsq9RA/hqdefault.jpg
kf8o07tG4CI,현재 한국 부동산이 최악의 상황인 이유,https://i.ytimg.com/vi/kf8o07tG4CI/hqdefault.jpg
bLHx-i7Qd2k,"여기에서만 알려드립니다. ""재개발·재건축 투자는 '이것'부터 거르세요""  (김제경 소장 3부)",https://i.ytimg.com/vi/bLHx-i7Qd2k/hqdefault.jpg
YVhnMYz1b3Y,부동산에서 워터파크가 중요한 이유 #김경필,https://i.ytimg.com/vi/YVhnMYz1b3Y/hqdefault.jpg
3ipxvoNvVGc,구축 vs 신축 지금은 답이 없어요 #김제경,https://i.ytimg.com/vi/3ipxvoNvVGc/hqdefault.jpg
Nbb9ltkY0Jo,서울 집값이 비싸지 않은 이유 #김제경,https://i.ytimg.com/vi/Nbb9ltkY0Jo/hqdefault.jpg
CtWjLTbuFCg,구축 vs 신축?! 지금 '여기' 사세요 10년 뒤면 대박납니다 (김제경 소장 2부),https://i.ytimg.com/vi/CtWjLTbuFCg/hqdefault.jpg
5y0yalc2skw,"회사 취직 vs 돈 많이 버는 기술직, 당신의 선택은?",https://i.ytimg.com/vi/5y0yalc2skw/hqdefault.jpg
lIybaKNveqo,역대급 공실률! 잔혹한 현실과 마주한 동대문의 미래는?,https://i.ytimg.com/vi/lIybaKNveqo/hqdefault.jpg
6KlOaJWP7EY,"공포의 하락장 2025년 ""호가 낮춰도 안 팔린다?!"" 현재 부동산 시장이 비상인 이유 (김제경 소장 1부)",https://i.ytimg.com/vi/6KlOaJWP7EY/hqdefault.jpg
a6dN7CONAdk,"노후 준비를 위한 가장 확실한 단 한 가지 방법! ""제발 이것은 당장 실행하세요! 노후가 행복해집니다"" (김경필 머니트레이너 풀버전)",https://i.ytimg.com/vi/a6dN7CONAdk/hqdefault.jpg
sLJ4GD-X-as,"내 집 마련 시 꼭 체크해야 할 리스트는?! ""절대 놓치면 안 됩니다"" (김경필 머니트레이너 4부)",https://i.ytimg.com/vi/sLJ4GD-X-as/hqdefault.jpg
KNdtqxIGhMg,내 집 마련은 얼마 정도 모아야 가능할까? #연령별인터뷰,https://i.ytimg.com/vi/KNdtqxIGhMg/hqdefault.jpg
SNmvjOGDGz4,2025년 설날 이후 부동산 시장! '이렇게' 될 겁니다 #김제경 소장,https://i.ytimg.com/vi/SNmvjOGDGz4/hqdefault.jpg
78sWszem5q0,성심당의 도시 '대전'이 지금 갈림길에 선 이유,https://i.ytimg.com/vi/78sWszem5q0/hqdefault.jpg
BwdrtVrGD5U,주식 투자하려면 '여기'에 하세요! #김경필,https://i.ytimg.com/vi/BwdrtVrGD5U/hqdefault.jpg
AIRIN16SUE8,'미국 주식' 지금이라도 사야 하냐고요? 이 영상 하나로 정리해 드립니다. (김경필 머니트레이너 3부),https://i.ytimg.com/vi/AIRIN16SUE8/hqdefault.jpg
e9LPR-b944Y,2025년이 기회? 내 집 마련 '이렇게' 준비하세요 #김경필,https://i.ytimg.com/vi/e9LPR-b944Y/hqdefault.jpg
nNVFmEZMD8c,지금 '이만큼' 저축 안 하면 평생 돈 못 모읍니다 #김경필,https://i.ytimg.com/vi/nNVFmEZMD8c/hqdefault.jpg
C5CGrHAKKGU,"무주택자는 집 사지 마세요! 곧 기회 옵니다 ""지금은 제발 '이것'부터 하세요"" (김경필 머니트레이너 2부)",https://i.ytimg.com/vi/C5CGrHAKKGU/hqdefault.jpg
azNVpHf1Hn0,사회적 문제로 떠오른 '쉬는 청년'! 연령별 반응은? #길거리 인터뷰,https://i.ytimg.com/vi/azNVpHf1Hn0/hqdefault.jpg
MdyXZg6pJKs,당신이 돈을 못 모으는 결정적 이유 #김경필,https://i.ytimg.com/vi/MdyXZg6pJKs/hqdefault.jpg
dtmmRaEPow4,첫 번째 신혼집이 남은 인생을 좌우합니다 #김경필,https://i.ytimg.com/vi/dtmmRaEPow4/hqdefault.jpg
fGHCNLaN1xs,모을 돈이 없다면 지금 당장 '이것'부터 시작하세요! 부자될 수 있는 지름길 입니다 (김경필 머니트레이너 1부),https://i.ytimg.com/vi/fGHCNLaN1xs/hqdefault.jpg
43jBfYgXaqI,서른 중반이면 얼마를 모아야 할까? #세대별반응,https://i.ytimg.com/vi/43jBfYgXaqI/hqdefault.jpg
3pzCIMteRBM,최악의 위기 삼성전자! 평택도 덩달아 무너지나...?,https://i.ytimg.com/vi/3pzCIMteRBM/hqdefault.jpg
5Xp1feH8e6Y,"공급부족, 집값상승? ""위험한 생각입니다"" #이광수대표",https://i.ytimg.com/vi/5Xp1feH8e6Y/hqdefault.jpg
MPc0pgDJ1f0,"부동산 전망, 올해가 더 무서운 이유 ""내 집 마련은 꼭 '이때' 하세요"" (이광수 대표 풀버전)",https://i.ytimg.com/vi/MPc0pgDJ1f0/hqdefault.jpg
iouy55i0vE8,청약 통장에 25만원씩 넣으면 득일까? 실일까?,https://i.ytimg.com/vi/iouy55i0vE8/hqdefault.jpg
Emp2BdxHZNw,"2025년 실패 없는 투자 비법, '이렇게'만 따라하세요 (이광수 대표 4부)",https://i.ytimg.com/vi/Emp2BdxHZNw/hqdefault.jpg
npTlRlwKWxU,"2025년, 한국 부동산 암흑기 시작?! “무주택자에겐 기회입니다” (이광수 대표 3부)",https://i.ytimg.com/vi/npTlRlwKWxU/hqdefault.jpg
ZXcn65CrBZo,결혼 꼭 해야할까? [세대별 반응],https://i.ytimg.com/vi/ZXcn65CrBZo/hqdefault.jpg
tTYDvFNBz48,전세사기 최다 지역 불명예! 관악구의 미래는?,https://i.ytimg.com/vi/tTYDvFNBz48/hqdefault.jpg
L1xSmlZYh1g,"2025 부동산 시장이 하락할 수밖에 없는 이유 ""과거와 패턴이 똑같아요"" (이광수 대표 2부)",https://i.ytimg.com/vi/L1xSmlZYh1g/hqdefault.jpg
mkPKgZu-SzA,"""데이터가 말하고 있어요"" 2025년 부동산 집값이 영상 하나로 정리해 드립니다 (김경민 교수 풀버전)",https://i.ytimg.com/vi/mkPKgZu-SzA/hqdefault.jpg
edQTcSTv95g,"최악의 부동산 하락 신호 떴다! ""무주택자, 곧 기회 옵니다"" (이광수 대표 1부)",https://i.ytimg.com/vi/edQTcSTv95g/hqdefault.jpg
9lufJntNU4Y,대한민국이 울분 공화국이 된 이유,https://i.ytimg.com/vi/9lufJntNU4Y/hqdefault.jpg
14A1sQbBrJs,더이상 공급물량이 없다! 예견된 집값 폭등?! 과연 해결 방안은? (김경민 교수 3부),https://i.ytimg.com/vi/14A1sQbBrJs/hqdefault.jpg
Pr86ML3XoXY,"충격적인 부동산 현실 ""매수 문의가 없어요"" #현장브리핑",https://i.ytimg.com/vi/Pr86ML3XoXY/hqdefault.jpg
YkI3Wa5FsUA,전세사기 문제가 해결되지 않는 진짜 이유 #김경민 교수,https://i.ytimg.com/vi/YkI3Wa5FsUA/hqdefault.jpg
6MbBvBrqQSQ,서울 아파트 전셋값이 폭등할 수밖에 없는 이유 #김경민 교수,https://i.ytimg.com/vi/6MbBvBrqQSQ/hqdefault.jpg
doBiYokqDr4,전월세 시장에 나타난 이상 신호 내년 부동산 집값 '이렇게' 됩니다 (김경민 교수 2부),https://i.ytimg.com/vi/doBiYokqDr4/hqdefault.jpg
Nj2aM1ogwfg,"대한민국 제2의 대도시 '부산'이 사라지고 있다?! ""정말 노인과 바다만 남는 걸까...""",https://i.ytimg.com/vi/Nj2aM1ogwfg/hqdefault.jpg
oSjAtnLLdyw,현재 서울 부동산 시장이 슈퍼사이클에 진입한 이유 #김경민교수,https://i.ytimg.com/vi/oSjAtnLLdyw/hqdefault.jpg
WEcpz-Xqs8s,"서울 집값, 슈퍼사이클 진입했다?! 공포의 2025 부동산 전망 (김경민 교수 1부)",https://i.ytimg.com/vi/WEcpz-Xqs8s/hqdefault.jpg
me3gchRpEy0,IMF보다 힘든 경제 위기 '이렇게' 이겨내야 합니다 (김영익 교수 풀버전),https://i.ytimg.com/vi/me3gchRpEy0/hqdefault.jpg
R5NLBX_oeag,"성장 멈춘 대한민국, 우리 경제는 어디로 갈까? #김영익교수 #shorts",https://i.ytimg.com/vi/R5NLBX_oeag/hqdefault.jpg
o73Zyri_hHk,"2025년 한국 경제 ""제발 '이렇게' 대비하세요"" (김영익 교수 3부)",https://i.ytimg.com/vi/o73Zyri_hHk/hqdefault.jpg
dhJjHs3CkFs,세대별 부동산 양극화 체감 #부동산양극화 #현실,https://i.ytimg.com/vi/dhJjHs3CkFs/hqdefault.jpg
mBHIztULPWw,"새파랗게 질린 코스피, 외국인 투자 언제 회복? #김영익교수 #shorts",https://i.ytimg.com/vi/mBHIztULPWw/hqdefault.jpg
yhZ6EY-tJiw,"새로운 시대, 부자되는 필수 조건! 비트코인·금 투자 이렇게 해야 실패가 없습니다 (김영익 교수 2부)",https://i.ytimg.com/vi/yhZ6EY-tJiw/hqdefault.jpg
Lkjk7TzXJTw,트럼프발 관세 폭탄! 한국 경제 직격탄 될까? #김영익교수 #shorts,https://i.ytimg.com/vi/Lkjk7TzXJTw/hqdefault.jpg
8oPhcXUUQMI,2025년 전 세계 돈의 흐름은 '이렇게' 바뀝니다. 달러 약세 시작되면 '이것'을 주목하세요 (김영익 교수 1부),https://i.ytimg.com/vi/8oPhcXUUQMI/hqdefault.jpg
Rx5qzGpL6qU,둔촌주공 입주 시작! 사람들이 등 돌린 이유 #현장브리핑,https://i.ytimg.com/vi/Rx5qzGpL6qU/hqdefault.jpg
_taaKPM7kTk,트럼프 당선이 한국에게 엄청난 기회인 이유 #김정호교수,https://i.ytimg.com/vi/_taaKPM7kTk/hqdefault.jpg
JBVRuscjT6I,중국 경제가 망할 수밖에 없는 충격적인 이유 #김정호교수,https://i.ytimg.com/vi/JBVRuscjT6I/hqdefault.jpg
fYFY2s6gufk,한국에는 있지만 미국에는 없는 두 가지 “한국에게 엄청난 기회입니다” (김정호 교수 풀버전),https://i.ytimg.com/vi/fYFY2s6gufk/hqdefault.jpg
yWLXd0vTkic,일본 시골 동네가 글로벌 도시가 될 수 있었던 이유,https://i.ytimg.com/vi/yWLXd0vTkic/hqdefault.jpg
7fqCszW1gh4,현재 서울 아파트가 절대 거품이 아닌 이유 #김정호교수,https://i.ytimg.com/vi/7fqCszW1gh4/hqdefault.jpg
K1qI7w-vrSg,"30년 후의 한국 부동산, 앞으로 '이런 곳'만 오릅니다 (김정호 교수 3부)",https://i.ytimg.com/vi/K1qI7w-vrSg/hqdefault.jpg
eB2PwP1jonQ,"“한국, 세계 중심 된다?” 트럼프 당선이 한국에 초대박 기회인 이유 (김정호 교수 2부)",https://i.ytimg.com/vi/eB2PwP1jonQ/hqdefault.jpg
BJuw3XngK7k,"""사업자 또 못 찾았다"" 16년째 표류중인 '위례신사선'과 '서부선', 대체 언제쯤 달릴 수 있을까?",https://i.ytimg.com/vi/BJuw3XngK7k/hqdefault.jpg
ilpcLJSHslk,"더 강력해진 트럼프의 귀환, 한반도가 위험하다?! (김정호 교수 1부)",https://i.ytimg.com/vi/ilpcLJSHslk/hqdefault.jpg
Qe3VPdH3QLo,주변에 '이런 사람' 있다면 오늘 당장 '손절'하세요!! (이헌주 교수 풀버전),https://i.ytimg.com/vi/Qe3VPdH3QLo/hqdefault.jpg
VaC0m08u_nM,'이런 사람'은 오늘 당장 손절하세요 #이헌주교수,https://i.ytimg.com/vi/VaC0m08u_nM/hqdefault.jpg
